estoy_trabajando_en,donde_estas_trabajando,dedicacion,tipo_de_contrato,ultimo_salario_mensual_o_retiro_bruto_en_tu_moneda_local,ultimo_salario_mensual_o_retiro_neto_en_tu_moneda_local,pagos_en_dolares,si_tu_sueldo_esta_dolarizado_cual_fue_el_ultimo_valor_del_dolar_que_tomaron,pagos_en_criptomonedas,que_porcentaje_o_monto_recibis_en_criptomonedas,recibis_algun_tipo_de_bono,a_que_esta_atado_el_bono,tuviste_actualizaciones_de_tus_ingresos_laborales_durante_2022,de_que_fue_el_ajuste_total_acumulado,en_que_mes_fue_el_ultimo_ajuste,como_consideras_que_estan_tus_ingresos_laborales_comparados_con_el_semestre_anterior,con_que_beneficios_contas,que_tan_conforme_estas_con_tus_ingresos_laborales,estas_buscando_trabajo,trabajo_de,anos_de_experiencia,antigüedad_en_la_empresa_actual,tiempo_en_el_puesto_actual,cuantas_personas_a_cargo_tenes,plataformas_que_utilizas_en_tu_puesto_actual,lenguajes_de_programacion_o_tecnologias_que_utilices_en_tu_puesto_actual,frameworksherramientas_y_librerias_que_utilices_en_tu_puesto_actual,bases_de_datos,qa_testing,cantidad_de_personas_en_tu_organizacion,modalidad_de_trabajo,si_trabajas_bajo_un_esquema_hibrido_cuantos_dias_a_la_semana_vas_a_la_oficina,la_recomendas_como_un_buen_lugar_para_trabajar,salir_o_seguir_contestando,maximo_nivel_de_estudios,estado,carrera,universidad,participaste_de_algun_boot_camp,si_participaste_de_un_boot_campque_carrera_estudiaste,salir_o_seguir_contestando_sobre_las_guardias,tenes_guardias,cuanto_cobras_por_guardia,porcentajebruto_o_neto,salir_o_seguir_contestando_sobre_estudios,tengo_edad,me_identifico_genero,sueldo_dolarizado,seniority,me_id_extra
Argentina,Buenos Aires,Full-Time,Staff (planta permanente),135000,132000,,,,,Menos de un sueldo,Mix de las anteriores,Tres,,Diciembre,1,"Abono de celular, Home office ",2,"No, pero escucho ofertas.",Project Manager,2,2,2,0,Ninguna de las anteriores,"CSS, HTML, Javascript, PHP, SQL","Bootstrap, jQuery, React.js",MySQL,Ninguna de las anteriores,De 101 a 200 personas,100% remoto,1,3,Terminar encuesta,,,,,,,,,,,,35,Varón Cis,FALSE,Junior,Hombre Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),700000,490000,,,,,De uno a tres sueldos,Performance individual,Dos,60,Octubre,3,"Capacitaciones y/o cursos, Clases de idiomas, Crédito en billeteras virtuales (Mercado Pago, Naranja X, Ualá), Horarios flexibles",4,"No, estoy muy conforme.",Technical Leader,25,0,0,2,Amazon Web Services,Smalltalk,Ninguno de los anteriores,PostgreSQL,Postman,De 51 a 100 personas,Híbrido (presencial y remoto),2,8,Terminar encuesta,,,,,,,,,,,,47,Varón Cis,FALSE,Senior,Hombre Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Remoto (empresa de otro país),1500000,,Cobro todo el salario en dólares,,,,No,No recibo bono,Uno,10,Junio,4,"Abono de Internet, Capacitaciones y/o cursos, Clases de idiomas, Comidas pagas / subvencionadas, Horarios flexibles, Licencia por nacimiento extendida, Vacaciones flexibles (adicionales a las reglamentarias)",3,"No, pero escucho ofertas.",Developer,5,1,1,0,"Amazon Web Services, Docker, Kubernetes, Linux",Java,Spring,PostgreSQL,JUnit,De 101 a 200 personas,100% remoto,0,6,Responder sobre mis estudios,Universitario,En curso,Ingeniería en Sistemas de Información,UTN - Universidad Tecnológica Nacional,,,Terminar encuesta,,,,,26,Mujer Cis,FALSE,Semi-Senior,Mujer Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),250000,200000,,,,,No,No recibo bono,Uno,30,Junio,1,Ninguna de las anteriores,1,"No, pero escucho ofertas.",Project Manager,23,13,13,2,"Amazon Web Services, Arduino o similar, Google Cloud Platform, Linux, Microcontroladores, VMWare","Arduino, CSS, Dart, HTML, Javascript, PHP, Smalltalk, SQL, TypeScript","Bootstrap, Cordova, Django, jQuery, React.js, WordPress","Amazon DynamoDB, Amazon RDS/Aurora, MySQL",Ninguna de las anteriores,De 2 a 10 personas,100% remoto,0,8,Responder sobre mis estudios,Universitario,Incompleto,Licenciatura en Ciencias de la Computación,UBA - Universidad de Buenos Aires,,,Terminar encuesta,,,,,46,Varón Cis,FALSE,Senior,Hombre Cis
Argentina,Córdoba,Full-Time,Tercerizado (trabajo a través de consultora o agencia),500000,500000,,,,,No,No recibo bono,Dos,20,Octubre,2,Horarios flexibles,3,"No, pero escucho ofertas.",Developer,30,2,2,0,"Azure, Docker, Kubernetes","Java, SQL",Ninguno de los anteriores,"IBM Db2, Microsoft SQL Server, Redis",SoapUI,De 11  a 50  personas,100% remoto,0,10,Terminar encuesta,,,,,,,,,,,,58,Varón Cis,FALSE,Senior,Hombre Cis
Argentina,Mendoza,Full-Time,Tercerizado (trabajo a través de consultora o agencia),140400,121000,,,,,No,no tengo bono,Tres,50,Noviembre,3,Ninguna de las anteriores,3,"Sí, estoy buscando activamente.",HelpDesk,1,1,1,0,Ninguna de las anteriores,"HTML, Javascript, PHP",Ninguno de los anteriores,Microsoft SQL Server,Ninguna de las anteriores,De 11  a 50  personas,100% presencial,0,9,Responder sobre mis estudios,Terciario,En curso,Analista Programador,,no,,Terminar encuesta,,,,,28,Varón Cis,FALSE,Junior,Hombre Cis
Argentina,Córdoba,Full-Time,Staff (planta permanente),368000,290000,,,,,Menos de un sueldo,Mix de las anteriores,Tres,,Diciembre,3,"Abono de celular, Capacitaciones y/o cursos, Horarios flexibles",3,"No, pero escucho ofertas.",Infosec,4,1,1,0,"Azure, Linux, VMWare, Windows Server, Qradar","Bash/Shell, Python","SAP, Ninguno de los anteriores",Ninguna de las anteriores,Ninguna de las anteriores,De 5001 a 10000 personas,Híbrido (presencial y remoto),2,0,Terminar encuesta,,,,,,,,,,,,43,Varón Cis,FALSE,Semi-Senior,Hombre Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),275000,228250,,,,,Un sueldo,Performance de la compañía,Dos,92.86,Diciembre,3,"Abono de Internet, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Comidas pagas / subvencionadas, Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",3,"No, pero escucho ofertas.",QA / Tester,2,2,2,0,Azure,"CSS, HTML, Javascript, SQL",Ninguno de los anteriores,Microsoft SQL Server,"Cucumber, Cypress, Postman, Visual Studio Coded UI",De 501 a 1000 personas,Híbrido (presencial y remoto),1,8,Responder sobre mis estudios,Universitario,Completo,Ingeniero,,Educacion IT,Software Test,Terminar encuesta,,,,,32,Varón Cis,FALSE,Junior,Hombre Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Tercerizado (trabajo a través de consultora o agencia),310000,257000,,,,,No,No recibo bono,Más de tres,75,Octubre,2,"Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Crédito en billeteras virtuales (Mercado Pago, Naranja X, Ualá), Estacionamiento gratuito / subvencionado, Horarios flexibles, Licencia por nacimiento extendida, Guardería o pago para cubrir costo de guardería, Vacaciones flexibles (adicionales a las reglamentarias)",2,"No, pero escucho ofertas.",Technical Leader,7,1,3,3,"Azure, Serverless",".NET, C#, CSS, HTML, Javascript, SQL",.NET Core,ElasticSearch,Postman,Más de 10000 personas,Híbrido (presencial y remoto),1,6,Terminar encuesta,,,,,,,,,,,,29,Varón Cis,FALSE,Senior,Hombre Cis
Argentina,Neuquén,Full-Time,Staff (planta permanente),281000,242000,,,,,Menos de un sueldo,Paritarias sindicales,Más de tres,100,Diciembre,3,"Estacionamiento gratuito / subvencionado, Viáticos",3,"No, pero escucho ofertas.",HelpDesk,20,2,7,0,"Google Cloud Platform, VMWare, Windows Server, UniFi",Ninguno de los anteriores,Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,De 201 a 500 personas,100% presencial,0,8,Terminar encuesta,,,,,,,,,,,,40,Varón Cis,FALSE,Senior,Hombre Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),325000,255000,,,,,No,No recibo bono,Dos,40,Octubre,2,"Viáticos, OSDE 210 para el grupo familiar",2,"Sí, estoy buscando activamente.",Sales / Pre-Sales,25,6,6,0,Ninguna de las anteriores,Ninguno de los anteriores,Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,De 51 a 100 personas,Híbrido (presencial y remoto),3,7,Responder sobre guardias,Universitario,Incompleto,Ingeniería en Computación,UTN - Universidad Tecnológica Nacional,,,Terminar encuesta,No,0,Porcentaje de mi sueldo bruto,Responder sobre mis estudios,54,Hombre,FALSE,Senior,
Argentina,Mendoza,Full-Time,Staff (planta permanente),254100,212900,,,,,No,No recibo bono,Dos,10,Octubre,3,"Capacitaciones y/o cursos, Horarios flexibles",3,"No, pero escucho ofertas.",Project Manager,8,7,5,13,Ninguna de las anteriores,SQL,Ninguno de los anteriores,MySQL,Ninguna de las anteriores,De 11  a 50  personas,Híbrido (presencial y remoto),4,9,Responder sobre mis estudios,Maestría,Completo,Licenciatura en Administración de Empresas,UNCUYO - Universidad Nacional de Cuyo,,,Terminar encuesta,,,,,49,Varón Cis,FALSE,Senior,Hombre Cis
Argentina,Santa Fe,Full-Time,Tercerizado (trabajo a través de consultora o agencia),450000,425000,,,,,No,No recibo bono,Más de tres,94,Diciembre,3,"Capacitaciones y/o cursos, Clases de idiomas, Horarios flexibles",3,"No, pero escucho ofertas.",Technical Leader,7,4,3,2,"Docker, Linux","Bash/Shell, Groovy, Javascript, SQL","Angular, Bootstrap, React.js, Grails","ElasticSearch, MariaDB, Redis",Selenium,De 2 a 10 personas,100% remoto,0,8,Responder sobre guardias,Universitario,Completo,Ingeniería en Sistemas de Información,UTN - Universidad Tecnológica Nacional,,,Terminar encuesta,No,0,Porcentaje de mi sueldo bruto,Responder sobre mis estudios,32,Varón Cis,FALSE,Senior,Hombre Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),1350000,,Cobro parte del salario en dólares,360,,,No,No recibo bono,No,0,No tuve,4,"Horarios flexibles, Stock options / RSUs, Vacaciones flexibles (adicionales a las reglamentarias)",3,"No, pero escucho ofertas.",Technical Leader,8,1,2,0,"Amazon Web Services, Docker, Google Cloud Platform, Serverless","Bash/Shell, Javascript, SQL, TypeScript","Node.js, React.js","Amazon RDS/Aurora, Redis",Jest,De 11  a 50  personas,Híbrido (presencial y remoto),2,10,Responder sobre mis estudios,Maestría,En curso,Ingeniería en Sistemas de Información,UTN - Universidad Tecnológica Nacional,,,Responder sobre guardias,No,0,Porcentaje de mi sueldo bruto,Terminar encuesta,28,Varón Cis,FALSE,Senior,Hombre Cis
Argentina,Mendoza,Full-Time,Participación societaria en una cooperativa,80000,80000,,,,,No,No recibo bono,No,0,No tuve,1,Ninguna de las anteriores,1,"Sí, estoy buscando activamente.",HelpDesk,10,0,0,0,"Azure, Google Cloud Platform, Linux, SAP, Windows Server",Ninguno de los anteriores,Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,Más de 10000 personas,100% presencial,0,0,Terminar encuesta,,,,,,,,,,,,25,Varón Cis,FALSE,Senior,Hombre Cis
Argentina,Buenos Aires,Full-Time,Staff (planta permanente),297055,241208,,,,,No,No recibo bono,Más de tres,60,Diciembre,2,Ninguna de las anteriores,3,"No, pero escucho ofertas.",DBA,20,26,20,0,"Docker, Linux, VMWare, Windows Server","Bash/Shell, SQL",Ninguno de los anteriores,"MariaDB, Microsoft SQL Server, MySQL, Oracle, PostgreSQL, SQLite",Ninguna de las anteriores,De 501 a 1000 personas,100% presencial,0,7,Responder sobre guardias,Universitario,Incompleto,Licenciatura en Informática,UNLP - Universidad Nacional de La Plata,,,Terminar encuesta,"Sí, pasiva",0,Porcentaje de mi sueldo bruto,Responder sobre mis estudios,57,Prefiero no decir,FALSE,Senior,Prefiero No Decir
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),720001,461202,,,,,No,No recibo bono,Tres,10,Noviembre,4,"Crédito en billeteras virtuales (Mercado Pago, Naranja X, Ualá), Horarios flexibles",4,"No, pero escucho ofertas.",Developer,20,1,1,1,Ninguna de las anteriores,".NET, C#, CSS, Javascript, SQL, TypeScript",".NET Core, Angular, Bootstrap",Microsoft SQL Server,Ninguna de las anteriores,De 51 a 100 personas,100% remoto,0,2,Terminar encuesta,,,,,,,,,,,,39,Varón Cis,FALSE,Senior,Hombre Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),320000,260000,,,,,No,No recibo bono,Dos,60,Diciembre,3,"Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Comidas pagas / subvencionadas, Descuentos varios (Clarín 365, Club La Nación, etc), Horarios flexibles, Licencia por nacimiento extendida, Vacaciones flexibles (adicionales a las reglamentarias)",4,"No, estoy muy conforme.",Developer,4,0,0,0,"Amazon Web Services, Docker","Java, Kotlin",Ninguno de los anteriores,"Amazon DynamoDB, Amazon Redshift",Ninguna de las anteriores,Más de 10000 personas,100% remoto,0,10,Terminar encuesta,,,,,,,,,,,,23,Varón Cis,FALSE,Semi-Senior,Hombre Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),158000,120000,,,,,Menos de un sueldo,Performance individual,Más de tres,90,Diciembre,2,"Clases de idiomas, Comidas pagas / subvencionadas",2,"No, pero escucho ofertas.",Developer,1,1,1,0,Claris FileMaker,SQL,Filemaker,MySQL,Ninguna de las anteriores,De 101 a 200 personas,Híbrido (presencial y remoto),2,6,Terminar encuesta,,,,,,,,,,,,46,Varón Cis,FALSE,Junior,Hombre Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),1064000,660000,,,,0,Menos de un sueldo,Performance de la compañía,Más de tres,104,Diciembre,3,"Abono de celular, Abono de Internet, Comidas pagas / subvencionadas, Horarios flexibles",2,"Sí, estoy buscando activamente.",Manager / Director,24,19,4,15,"Docker, Linux, VMWare","Go, Python, SQL",Flask,"Microsoft SQL Server, MongoDB, MySQL, Oracle, Redis","Postman, SoapUI",De 1001 a 2000 personas,Híbrido (presencial y remoto),4,5,Responder sobre guardias,Universitario,Incompleto,Ingeniería en Sistemas de Información,UTN - Universidad Tecnológica Nacional,,,Terminar encuesta,"Sí, pasiva",211000,Bruto,Responder sobre mis estudios,49,Varón Cis,FALSE,Senior,Hombre Cis
Argentina,Buenos Aires,Full-Time,Staff (planta permanente),530000,394000,,,,,De uno a tres sueldos,Mix de las anteriores,Tres,96,Diciembre,3,"Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Guardería o pago para cubrir costo de guardería",3,"No, estoy muy conforme.",Technical Leader,6,2,1,3,"Serverless, Windows Server","CSS, HTML, Java, Javascript, Kotlin, SQL, Swift","Angular, Hibernate, React.js, SwiftUI, Spring","Microsoft SQL Server, Sybase","JUnit, Postman",De 2001a 5000 personas,100% remoto,0,7,Terminar encuesta,,,,,,,,,,,,36,Varón Cis,FALSE,Senior,Hombre Cis
Argentina,Córdoba,Full-Time,Staff (planta permanente),290000,249000,,,,,3+ sueldos,Mix de las anteriores,Más de tres,40,Octubre,3,"Abono de Internet, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Crédito en billeteras virtuales (Mercado Pago, Naranja X, Ualá), Horarios flexibles, Licencia por nacimiento extendida, Guardería o pago para cubrir costo de guardería, Vacaciones flexibles (adicionales a las reglamentarias)",3,"No, pero escucho ofertas.",control-m administrator,2,4,2,0,"Amazon Web Services, Linux, Solaris, VMWare, control-m",COBOL,Ninguno de los anteriores,Oracle,Ninguna de las anteriores,De 5001 a 10000 personas,100% remoto,0,10,Terminar encuesta,,,,,,,,,,,,30,Varón Cis,FALSE,Junior,Hombre Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),200000,185000,,,,,No,No recibo bono,No,0,No tuve,2,"Vacaciones flexibles (adicionales a las reglamentarias), Ninguna de las anteriores",2,"Sí, estoy buscando activamente.",SysAdmin / DevOps / SRE,5,7,0,0,Windows Server,Ninguno de los anteriores,Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,De 501 a 1000 personas,100% remoto,0,4,Responder sobre guardias,Universitario,Incompleto,Analista de Sistemas,UBA - Universidad de Buenos Aires,,,Terminar encuesta,No,0,Neto,Responder sobre mis estudios,26,Varón Cis,FALSE,Semi-Senior,Hombre Cis
Argentina,Buenos Aires,Full-Time,Freelance,70000,104000,,,,,No,No recibo bono,Tres,80,Noviembre,2,"Abono de Internet, Clases de idiomas",2,"Sí, estoy buscando activamente.",QA / Tester,16,1,1,0,"Postman, SoapUI, Jira, Zephyr. SQL",SQL,Ninguno de los anteriores,Microsoft SQL Server,"Postman, SoapUI",De 1001 a 2000 personas,100% remoto,0,7,Terminar encuesta,,,,,,,,,,,,46,Mujer Cis,FALSE,Senior,Mujer Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),630000,460000,,,,,De uno a tres sueldos,Performance de la compañía,Más de tres,,Diciembre,3,"Lactario en la oficina, Licencia por nacimiento extendida, Guardería o pago para cubrir costo de guardería",2,"No, pero escucho ofertas.",Developer,19,2,10,0,"Linux, Mainframe","COBOL, CSS, Java, Javascript, SQL","Bootstrap, jQuery, Spring, jsf","IBM Db2, Microsoft SQL Server","JUnit, Postman, SoapUI, TFS",Más de 10000 personas,Híbrido (presencial y remoto),1,6,Responder sobre mis estudios,Universitario,Completo,Ingeniería en Sistemas de Información,UAI - Universidad Abierta Interamericana,,,Terminar encuesta,,,,,41,Varón Cis,FALSE,Senior,Hombre Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),370000,320000,,,,,De uno a tres sueldos,Performance individual,Tres,60,Diciembre,3,"Abono de celular, Abono de Internet, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Estacionamiento gratuito / subvencionado, Horarios flexibles",3,"No, estoy muy conforme.",SysAdmin / DevOps / SRE,15,0,0,0,"Amazon Web Services, HP-UX, Kubernetes, Linux, OpenShift, OpenStack, VMWare","Perl, PHP",Angular,Oracle,Ninguna de las anteriores,De 201 a 500 personas,100% remoto,0,7,Responder sobre guardias,,,,,,,,"Sí, pasiva",0,Porcentaje de mi sueldo bruto,Terminar encuesta,36,Prefiero no decir,FALSE,Senior,Prefiero No Decir
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Remoto (empresa de otro país),153700,,Cobro todo el salario en dólares,,,,Menos de un sueldo,Performance individual,No,0,No tuve,2,Ninguna de las anteriores,2,"No, pero escucho ofertas.",Copywriter EN-ES,1,1,1,0,Ninguna de las anteriores,Ninguno de los anteriores,WordPress,Ninguna de las anteriores,Ninguna de las anteriores,De 2 a 10 personas,100% remoto,0,7,Responder sobre mis estudios,Universitario,Completo,Traductorado,USAL - Universidad del Salvador,,,Terminar encuesta,,,,,37,Mujer Cis,FALSE,Junior,Mujer Cis
Argentina,Buenos Aires,Full-Time,Staff (planta permanente),801222,543485,,,,,Menos de un sueldo,Performance de la compañía,Tres,83,Septiembre,2,"Abono de Internet, Horarios flexibles, Sueldo dividido en dos pagos por mes",3,"No, pero escucho ofertas.",Storage / Backup,17,13,9,2,"AIX, VMWare, Windows Server",Ninguno de los anteriores,Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,De 5001 a 10000 personas,100% remoto,0,8,Responder sobre guardias,,,,,,,,"Sí, pasiva",550000,Bruto,Terminar encuesta,43,Varón Cis,FALSE,Senior,Hombre Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),317629,277233,,,,,Menos de un sueldo,Performance individual,Dos,10,Octubre,1,"Capacitaciones y/o cursos, Clases de idiomas, Crédito en billeteras virtuales (Mercado Pago, Naranja X, Ualá)",2,"No, pero escucho ofertas.",Developer,5,0,0,0,Ninguna de las anteriores,Java,Spring,Ninguna de las anteriores,Ninguna de las anteriores,Más de 10000 personas,100% remoto,0,7,Responder sobre mis estudios,Universitario,En curso,Licenciatura en Ciencias de la Computación,UNCOMA - Universidad Nacional del Comahu,,,Terminar encuesta,No,0,Bruto,Responder sobre mis estudios,33,Mujer Cis,FALSE,Semi-Senior,Mujer Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),270000,224000,,,,,Un sueldo,Performance individual,Más de tres,120,Diciembre,3,"Abono de Internet, Clases de idiomas, Vacaciones flexibles (adicionales a las reglamentarias)",2,"Sí, estoy buscando activamente.",Developer,2,2,2,0,"Docker, Kubernetes, Linux","C++, Python",Ninguno de los anteriores,"MariaDB, MySQL, Redis",Ninguna de las anteriores,De 11  a 50  personas,Híbrido (presencial y remoto),1,6,Responder sobre mis estudios,Universitario,Completo,Ingeniería Electrónica,UTN - Universidad Tecnológica Nacional,,,Terminar encuesta,,,,,26,Varón Cis,FALSE,Junior,Hombre Cis
Argentina,Buenos Aires,Full-Time,Staff (planta permanente),982662,657981,,,,,3+ sueldos,Mix de las anteriores,Más de tres,90,Noviembre,4,"Capacitaciones y/o cursos, Clases de idiomas, Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",4,"No, estoy muy conforme.",SysAdmin / DevOps / SRE,20,6,4,9,"Amazon Web Services, Docker, Google Cloud Platform, Kubernetes, Linux","Bash/Shell, Go",Django,Amazon RDS/Aurora,"Jest, JUnit",De 201 a 500 personas,100% remoto,0,10,Terminar encuesta,,,,,,,,,,,,45,Varón Cis,FALSE,Senior,Hombre Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),400000,390000,,,,,No,No recibo bono,Más de tres,80,Diciembre,2,"Comidas pagas / subvencionadas, Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias), Viáticos",2,"No, pero escucho ofertas.",Developer,30,15,10,0,"Linux, Windows Server","Bash/Shell, HTML, PHP, SQL, Visual FoxPro",WordPress,PostgreSQL,Ninguna de las anteriores,De 11  a 50  personas,Híbrido (presencial y remoto),1,6,Terminar encuesta,,,,,,,,,,,,55,Varón Cis,FALSE,Senior,Hombre Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Tercerizado (trabajo a través de consultora o agencia),354000,293820,,,,,No,No recibo bono,Tres,80,Noviembre,3,"Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Descuentos varios (Clarín 365, Club La Nación, etc), Vacaciones flexibles (adicionales a las reglamentarias)",3,"No, pero escucho ofertas.",Developer,10,2,2,0,"Google Cloud Platform, Windows Server","CSS, HTML, Java, Javascript, Genexus",Genexus,"Microsoft SQL Server, MySQL, Oracle, SQLite","Postman, SoapUI",De 201 a 500 personas,100% remoto,0,8,Responder sobre mis estudios,Universitario,Incompleto,Licenciatura en Sistemas de Información,,Digital House,Desarrollador Full Stack,Terminar encuesta,,,,,36,Mujer Cis,FALSE,Senior,Mujer Cis
